season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2022,17,Garth,148.09,45.32,46.0,24.0,15.0,41.0,4.0,5.0,4.766107678729038,1.3459841129744041,0.9046778464254193
2022,17,Chris,152.42000000000002,52.66,52.0,23.0,11.0,51.0,4.0,0.0,3.9308773262438286,1.1963539688568174,0.9684770224078998
2022,17,Andy,199.84,59.32,50.0,22.0,16.0,51.0,5.0,5.0,3.337828725556305,1.112609575185435,0.8597437626432907
2022,17,Sam,185.57999999999998,57.33,51.0,21.0,14.0,55.0,5.0,2.0,3.296703296703297,1.1337868480725624,0.9593581022152451
2022,17,Howard,210.42000000000002,63.66,51.0,18.0,16.0,60.0,7.0,0.0,2.5447690857681433,1.0524662268300347,0.942507068803016
2022,17,Rich,157.18,48.64,52.0,21.0,4.0,51.0,4.0,2.0,3.885690789473684,1.1513157894736843,1.0485197368421053
2022,17,Rouse,183.25,55.0,51.0,19.0,16.0,56.0,5.0,2.0,3.109090909090909,1.2181818181818183,1.018181818181818
2022,17,Dave,202.59,64.32,57.0,25.0,18.0,68.0,6.0,0.0,3.4981343283582094,1.166044776119403,1.0572139303482588
2022,18,Boyce,282.33,75.33,50.0,14.0,22.0,88.0,9.0,0.0,1.6726403823178018,0.955794504181601,1.1681932828886235
2022,18,Ulmer,154.0,49.98,47.0,22.0,17.0,48.0,2.0,4.0,3.961584633853542,1.2805122048819528,0.9603841536614647
2022,18,Garth,177.51,45.98,39.0,14.0,11.0,66.0,5.0,1.0,2.74032187907786,1.087429317094389,1.4354066985645935
2022,18,Chris,166.41,52.66,48.0,17.0,15.0,56.0,4.0,0.0,2.9054310672236996,1.1963539688568174,1.0634257500949489
2022,18,Andy,124.66,45.65,52.0,30.0,14.0,42.0,2.0,4.0,5.914567360350493,1.4457831325301205,0.9200438116100766
2022,18,Sam,153.67,42.66,40.0,15.0,14.0,48.0,4.0,3.0,3.164556962025317,1.2658227848101267,1.1251758087201127
2022,18,Howard,238.76,76.97,63.0,28.0,24.0,75.0,6.0,1.0,3.2740028582564635,1.130310510588541,0.9744056125763284
2022,18,Rich,171.35,59.3,50.0,29.0,20.0,54.0,4.0,2.0,4.401349072512648,1.1804384485666106,0.9106239460370995
2022,18,Rouse,150.5,49.98,37.0,20.0,21.0,50.0,3.0,1.0,3.6014405762304924,1.1604641856742697,1.0004001600640258
2022,18,Dave,203.33,72.31,75.0,32.0,19.0,54.0,8.0,0.0,3.982851611118794,1.2999585119623842,0.7467846770847739
2022,19,Boyce,249.17000000000002,78.64999999999999,52.0,27.0,24.0,77.0,7.0,0.0,3.089637635092181,0.9663064208518755,0.9790209790209792
2022,19,Ulmer,159.41,45.65,41.0,17.0,12.0,49.0,3.0,4.0,3.3515881708652793,1.1610076670317635,1.0733844468784228
2022,19,Garth,168.49,54.989999999999995,42.0,20.0,22.0,42.0,5.0,2.0,3.273322422258593,1.1638479723586108,0.7637752318603384
2022,19,Chris,264.25,78.99,55.0,21.0,16.0,66.0,10.0,0.0,2.392707937713635,0.8988479554373972,0.8355488036460312
2022,19,Andy,121.75,31.990000000000002,29.0,10.0,8.0,41.0,3.0,2.0,2.8133791809940605,1.1566114410753359,1.281650515786183
2022,19,Sam,216.25,69.97999999999999,53.0,24.0,14.0,54.0,6.0,2.0,3.086596170334382,0.9574164046870536,0.7716490425835955
2022,19,Howard,144.92000000000002,50.66,40.0,25.0,13.0,44.0,4.0,1.0,4.441373864982235,1.0461902881958154,0.8685353335965259
2022,19,Rich,165.75,44.99,35.0,9.0,10.0,48.0,6.0,0.0,1.8004000889086462,1.0002222716159146,1.066903756390309
2022,19,Rouse,146.5,40.98,31.0,16.0,13.0,54.0,3.0,2.0,3.513909224011713,1.0736944851146901,1.3177159590043925
2022,19,Dave,201.59,56.32,37.0,15.0,14.0,66.0,6.0,0.0,2.3970170454545454,0.9055397727272727,1.171875
2022,20,Boyce,217.17000000000002,59.66,44.0,15.0,18.0,76.0,6.0,0.0,2.2628226617499165,1.039222259470332,1.2738853503184715
2022,20,Ulmer,166.25,48.98,31.0,19.0,12.0,48.0,4.0,3.0,3.491220906492446,0.8779093507554104,0.9799918334013884
2022,20,Garth,137.0,40.99,34.0,12.0,12.0,44.0,3.0,1.0,2.6347889729202243,1.1222249329104659,1.0734325445230544
2022,20,Chris,170.0,62.989999999999995,57.0,33.0,23.0,57.0,5.0,0.0,4.715034132401969,1.2700428639466583,0.904905540561994
2022,20,Andy,131.67,45.65,49.0,26.0,9.0,46.0,2.0,3.0,5.125958378970427,1.2705366922234393,1.0076670317634173
2022,20,Sam,136.51,44.980000000000004,51.0,18.0,13.0,37.0,3.0,3.0,3.6016007114273005,1.4228546020453534,0.82258781680747
2022,20,Howard,160.32999999999998,45.32,34.0,9.0,12.0,37.0,4.0,3.0,1.7872903795233892,1.0150044130626654,0.8164165931156222
2022,20,Rich,177.07999999999998,56.31999999999999,44.0,14.0,11.0,46.0,5.0,0.0,2.237215909090909,0.9765625000000001,0.8167613636363638
2022,20,Rouse,115.17,41.64,46.0,27.0,16.0,42.0,1.0,4.0,5.835734870317003,1.48895292987512,1.0086455331412103
2022,20,Dave,171.09,56.32,47.0,23.0,18.0,61.0,3.0,1.0,3.6754261363636362,1.1541193181818181,1.0830965909090908
2022,21,Boyce,210.25,60.98,50.0,23.0,13.0,78.0,6.0,0.0,3.3945555919973764,1.0331256149557233,1.2791079042308955
2022,21,Ulmer,210.92000000000002,58.65,58.0,26.0,13.0,66.0,5.0,6.0,3.9897698209718673,1.2105711849957375,1.1253196930946292
2022,21,Garth,145.0,51.989999999999995,52.0,27.0,14.0,52.0,4.0,0.0,4.67397576457011,1.2694748990190423,1.0001923446816696
2022,21,Chris,165.67000000000002,59.65,58.0,30.0,16.0,55.0,5.0,0.0,4.526404023470243,1.2405699916177704,0.9220452640402347
2022,21,Andy,133.84,43.32,44.0,28.0,18.0,43.0,2.0,6.0,5.817174515235457,1.4312096029547552,0.9926131117266851
2022,21,Sam,170.07999999999998,59.32,57.0,27.0,14.0,50.0,5.0,1.0,4.096426163182738,1.1968981793661497,0.8428860418071477
2022,21,Howard,233.92000000000002,61.65,43.0,17.0,12.0,59.0,7.0,5.0,2.4817518248175183,0.8921330089213301,0.9570154095701541
2022,21,Rich,160.51,47.98,42.0,17.0,10.0,54.0,4.0,1.0,3.1888286786160904,1.083784910379325,1.1254689453939142
2022,21,Rouse,121.92,30.66,24.0,12.0,11.0,37.0,1.0,6.0,3.522504892367906,1.1415525114155252,1.2067840834964123
2022,21,Dave,244.75,71.99,67.0,22.0,10.0,67.0,9.0,1.0,2.750381997499653,1.0695929990276427,0.9306848173357412
2022,22,Boyce,266.49,73.99,60.0,21.0,16.0,92.0,8.0,0.0,2.5543992431409652,1.0271658332207056,1.2434112717934858
2022,22,Ulmer,177.42,46.660000000000004,34.0,15.0,9.0,54.0,3.0,5.0,2.893270467209601,0.9215602228889841,1.1573081868838404
2022,22,Garth,125.66,41.65,34.0,16.0,12.0,42.0,3.0,0.0,3.4573829531812725,1.1044417767106842,1.0084033613445378
2022,22,Chris,159.25,50.99,41.0,17.0,14.0,51.0,4.0,0.0,3.0005883506569915,1.0786428711512062,1.000196116885664
2022,22,Andy,106.58,34.32,34.0,16.0,7.0,25.0,1.0,5.0,4.195804195804196,1.1946386946386947,0.7284382284382285
2022,22,Sam,215.57999999999998,60.31999999999999,61.0,19.0,18.0,63.0,5.0,5.0,2.8348806366047747,1.3096816976127323,1.0444297082228118
2022,22,Howard,146.74,46.98,44.0,20.0,11.0,38.0,4.0,3.0,3.831417624521073,1.1707109408258833,0.8088548318433376
2022,22,Rich,235.34,64.32,42.0,24.0,16.0,80.0,7.0,2.0,3.3582089552238807,0.9017412935323385,1.2437810945273633
2022,22,Rouse,199.59,50.31999999999999,27.0,6.0,10.0,52.0,5.0,3.0,1.0731319554848968,0.7352941176470589,1.0333863275039747
2022,22,Dave,215.91,65.66,53.0,17.0,14.0,54.0,6.0,2.0,2.33018580566555,1.0204081632653061,0.8224185196466647
2022,23,Boyce,181.32999999999998,56.31999999999999,46.0,22.0,20.0,65.0,4.0,1.0,3.5156250000000004,1.1718750000000002,1.1541193181818183
2022,23,Ulmer,254.41,62.66,52.0,14.0,17.0,66.0,7.0,7.0,2.010852218321098,1.101180976699649,1.053303542930099
2022,23,Garth,187.17000000000002,61.65,57.0,33.0,21.0,72.0,3.0,3.0,4.817518248175182,1.2652068126520681,1.1678832116788322
2022,23,Chris,188.57999999999998,69.32,75.0,35.0,18.0,66.0,5.0,0.0,4.544143104443163,1.3416041546451243,0.9521061742642817
2022,23,Andy,98.26,33.980000000000004,37.0,22.0,6.0,37.0,2.0,2.0,5.826957033549146,1.2654502648616832,1.0888758092995878
2022,23,Sam,79.92,41.660000000000004,53.0,31.0,14.0,29.0,2.0,0.0,6.69707153144503,1.6082573211713873,0.6961113778204512
2022,23,Howard,197.59,69.32,79.0,31.0,18.0,60.0,6.0,1.0,4.024812463935373,1.3993075591459898,0.8655510675129834
2022,23,Rich,148.09,42.31,36.0,16.0,15.0,44.0,4.0,3.0,3.4034507208697704,1.2053887969747104,1.0399432758213187
2022,23,Rouse,125.75,44.0,40.0,25.0,23.0,44.0,1.0,4.0,5.113636363636363,1.4318181818181819,1.0
2022,23,Dave,192.42000000000002,55.65,39.0,16.0,16.0,61.0,5.0,1.0,2.587601078167116,0.9883198562443846,1.096136567834681
2023,1,Boyce,345.84000000000003,98.32,95.0,32.0,31.0,128.0,6.0,0.0,2.9292107404393817,1.2815296989422296,1.301871440195281
2023,1,Chris,231.92000000000002,78.64,65.0,31.0,27.0,66.0,5.0,1.0,3.5478128179043744,1.1698880976602237,0.8392675483214649
2023,1,Ulmer,216.49,57.989999999999995,44.0,15.0,24.0,66.0,4.0,5.0,2.3279875840662183,1.1726159682703916,1.1381272633212625
2023,1,Rich,350.5,88.63999999999999,59.0,21.0,32.0,103.0,11.0,1.0,2.1322202166064987,1.0266245487364623,1.1620036101083033
2023,1,Andy,222.43,70.64,62.0,38.0,31.0,76.0,3.0,7.0,4.841449603624009,1.3165345413363534,1.0758776896942241
2023,1,Sam,256.33,87.30999999999999,81.0,38.0,39.0,85.0,7.0,1.0,3.9170770816630402,1.3744130111098387,0.9735425495361357
2023,1,Howard,200.0,75.30999999999999,94.0,57.0,25.0,80.0,3.0,3.0,6.811844376576817,1.5801354401805872,1.0622759261718233
2023,1,Rouse,225.92000000000002,66.64999999999999,55.0,27.0,26.0,75.0,5.0,4.0,3.645911477869468,1.2153038259564892,1.1252813203300827
2023,1,Garth,218.5,67.0,60.0,35.0,22.0,74.0,3.0,7.0,4.701492537313433,1.2238805970149254,1.1044776119402986
2023,1,Dave,219.67,81.3,81.0,43.0,27.0,75.0,3.0,2.0,4.760147601476015,1.3284132841328413,0.922509225092251
2023,2,Boyce,145.58,50.33,51.0,24.0,14.0,52.0,4.0,0.0,4.29167494536062,1.291476256705742,1.0331810053645938
2023,2,Chris,203.82999999999998,75.29999999999998,76.0,41.0,32.0,79.0,3.0,2.0,4.900398406374503,1.4342629482071716,1.0491367861885792
2023,2,Ulmer,116.67,31.66,30.0,16.0,8.0,41.0,2.0,4.0,4.548325963360708,1.2002526847757422,1.2950094756790904
2023,2,Rich,246.42,75.65,69.0,30.0,22.0,80.0,7.0,2.0,3.5690680766688696,1.2029081295439523,1.0575016523463316
2023,2,Andy,143.58,42.32,44.0,23.0,11.0,46.0,2.0,6.0,4.891304347826087,1.2996219281663517,1.0869565217391304
2023,2,Sam,160.17,47.660000000000004,34.0,17.0,16.0,49.0,6.0,0.0,3.210239194292908,1.049097775912715,1.0281158203944607
2023,2,Howard,162.42000000000002,66.64999999999999,67.0,34.0,26.0,50.0,3.0,1.0,4.591147786946737,1.3953488372093026,0.7501875468867217
2023,2,Rouse,200.57999999999998,50.33,30.0,11.0,21.0,64.0,6.0,2.0,1.9670176832902841,1.013312139876813,1.2716073912179615
2023,2,Garth,174.17000000000002,45.66,37.0,13.0,17.0,58.0,4.0,3.0,2.562417871222076,1.1826544021024967,1.270258431887867
2023,2,Dave,136.75,51.99,62.0,29.0,13.0,49.0,4.0,0.0,5.020196191575303,1.4425851125216387,0.942488940180804
2023,3,Boyce,211.01,61.98,60.0,24.0,16.0,71.0,5.0,3.0,3.484995159728945,1.2262020006453695,1.1455308163923847
2023,3,Chris,120.92,45.65,46.0,33.0,25.0,39.0,1.0,6.0,6.506024096385542,1.5553121577217963,0.8543263964950712
2023,3,Ulmer,128.42000000000002,46.65,51.0,32.0,14.0,56.0,1.0,3.0,6.17363344051447,1.3933547695605575,1.2004287245444802
2023,3,Rich,166.76,49.980000000000004,39.0,18.0,14.0,57.0,4.0,1.0,3.2412965186074425,1.0604241696678671,1.140456182472989
2023,3,Andy,108.08,32.32,31.0,13.0,14.0,33.0,2.0,3.0,3.620049504950495,1.3923267326732673,1.021039603960396
2023,3,Sam,177.07999999999998,58.32,46.0,26.0,21.0,57.0,5.0,1.0,4.012345679012346,1.1488340192043895,0.977366255144033
2023,3,Howard,94.41,37.66,43.0,23.0,14.0,39.0,2.0,0.0,5.496548061603824,1.5135422198619226,1.0355815188528945
2023,3,Rouse,236.32999999999998,63.33,39.0,18.0,17.0,74.0,6.0,3.0,2.5580293699668406,0.8842570661613769,1.168482551713248
2023,3,Garth,154.32999999999998,37.33,29.0,16.0,19.0,42.0,2.0,9.0,3.857487275649612,1.2858290918832038,1.1251004553978035
2023,3,Dave,169.51,63.98,53.0,33.0,19.0,57.0,4.0,0.0,4.6420756486402,1.1253516723976242,0.8909034073147859
2023,4,Boyce,197.57999999999998,59.31999999999999,56.0,22.0,11.0,69.0,4.0,2.0,3.3378287255563053,1.129467296021578,1.163182737693864
2023,4,Chris,93.0,39.98,53.0,32.0,15.0,43.0,1.0,2.0,7.203601800900451,1.7008504252126064,1.0755377688844423
2023,4,Ulmer,157.57999999999998,46.32,47.0,22.0,14.0,50.0,5.0,3.0,4.274611398963731,1.3169257340241796,1.079447322970639
2023,4,Rich,110.34,47.31,55.0,29.0,15.0,43.0,2.0,0.0,5.516804058338617,1.4796026210103572,0.9088987529063622
2023,4,Andy,188.82999999999998,50.31999999999999,48.0,15.0,6.0,49.0,5.0,5.0,2.682829888712242,1.0731319554848968,0.9737678855325915
2023,4,Sam,202.32999999999998,60.32,46.0,21.0,18.0,59.0,6.0,2.0,3.133289124668435,1.0610079575596818,0.9781167108753316
2023,4,Howard,117.83,42.309999999999995,44.0,16.0,16.0,36.0,3.0,0.0,3.4034507208697713,1.4181044670290712,0.8508626802174428
2023,4,Rouse,170.16,47.66,38.0,18.0,10.0,45.0,3.0,6.0,3.399076793957197,1.0071338648762065,0.9441879983214436
2023,4,Garth,169.32999999999998,50.31999999999999,39.0,19.0,13.0,45.0,4.0,4.0,3.39825119236884,1.0333863275039747,0.8942766295707474
2023,4,Dave,187.43,66.63,60.0,29.0,27.0,71.0,3.0,0.0,3.9171544349392167,1.305718144979739,1.065586072339787
2023,5,Boyce,167.76,56.980000000000004,62.0,31.0,15.0,66.0,4.0,1.0,4.896454896454896,1.3513513513513513,1.1583011583011582
2023,5,Chris,189.26,58.97,49.0,22.0,12.0,55.0,4.0,3.0,3.3576394777005256,1.0344242835340003,0.9326776326945905
2023,5,Ulmer,115.33,38.33,37.0,20.0,17.0,43.0,1.0,3.0,4.6960605270023486,1.4088181581007044,1.121836681450561
2023,5,Rich,151.25,51.0,54.0,25.0,17.0,49.0,5.0,1.0,4.411764705882353,1.392156862745098,0.9607843137254902
2023,5,Andy,144.75,38.989999999999995,34.0,11.0,11.0,30.0,2.0,7.0,2.5391125929725575,1.1541420877147988,0.7694280584765325
2023,5,Sam,179.82999999999998,47.32,32.0,12.0,22.0,53.0,4.0,4.0,2.2823330515638207,1.1411665257819104,1.1200338123415046
2023,5,Howard,252.48,81.97999999999999,58.0,28.0,24.0,70.0,7.0,1.0,3.073920468406929,1.0002439619419372,0.8538667967797025
2023,5,Rouse,114.42,37.65,41.0,19.0,16.0,48.0,2.0,1.0,4.54183266932271,1.5139442231075697,1.2749003984063745
2023,5,Garth,131.59,43.32,46.0,23.0,11.0,47.0,4.0,1.0,4.778393351800554,1.3157894736842106,1.084949215143121
2023,5,Dave,195.84,68.31,69.0,29.0,13.0,59.0,6.0,0.0,3.820816864295125,1.20040989606207,0.8637095593617332
2023,6,Boyce,276.25,81.99,64.0,28.0,19.0,94.0,8.0,0.0,3.0735455543358947,1.0123185754360289,1.1464812782046592
2023,6,Chris,163.26,58.97,55.0,30.0,14.0,53.0,4.0,1.0,4.578599287773444,1.1700864846532135,0.8987620824147872
2023,6,Ulmer,188.0,59.989999999999995,60.0,27.0,18.0,58.0,4.0,4.0,4.0506751125187535,1.3002167027837974,0.9668278046341058
2023,6,Rich,184.5,55.98,45.0,19.0,11.0,57.0,5.0,1.0,3.054662379421222,1.0003572704537336,1.0182207931404073
2023,6,Andy,264.01,65.98,39.0,17.0,15.0,68.0,7.0,7.0,2.3188845104577145,0.8184298272203697,1.0306153379812064
2023,6,Sam,172.42000000000002,56.66,50.0,27.0,13.0,62.0,4.0,1.0,4.288739851747264,1.1118955171196612,1.0942463819272856
2023,6,Howard,159.57999999999998,52.32,43.0,13.0,20.0,39.0,3.0,2.0,2.2362385321100917,1.2041284403669725,0.7454128440366973
2023,6,Rouse,195.74,49.99,44.0,18.0,21.0,59.0,5.0,6.0,3.240648129625925,1.300260052010402,1.1802360472094418
2023,6,Garth,142.75,49.99,44.0,20.0,9.0,41.0,4.0,0.0,3.6007201440288057,1.0602120424084815,0.8201640328065612
2023,6,Dave,174.92000000000002,58.64,63.0,28.0,20.0,56.0,4.0,3.0,4.297407912687585,1.4154160982264665,0.9549795361527967
2023,7,Boyce,245.42000000000002,76.66,61.0,39.0,18.0,102.0,6.0,0.0,4.57865901382729,1.0305243934255153,1.3305504826506653
2023,7,Chris,121.5,41.98,40.0,26.0,14.0,54.0,3.0,0.0,5.574082896617437,1.2863268222963318,1.2863268222963318
2023,7,Ulmer,129.66,43.66,44.0,20.0,14.0,40.0,3.0,2.0,4.122766834631242,1.3284470911589557,0.9161704076958315
2023,7,Rich,174.75,65.97,74.0,41.0,29.0,62.0,6.0,1.0,5.593451568894952,1.5613157495831438,0.9398211308170381
2023,7,Andy,96.34,31.31,33.0,15.0,9.0,26.0,2.0,3.0,4.311721494730119,1.3414244650271478,0.830405621207282
2023,7,Sam,200.34,51.32,37.0,7.0,9.0,54.0,6.0,2.0,1.2275915822291503,0.8963367108339828,1.0522213561964147
2023,7,Howard,214.82999999999998,59.33,53.0,15.0,11.0,55.0,7.0,3.0,2.2754087308275746,1.0787122872071464,0.9270183718186416
2023,7,Rouse,191.84,54.32,52.0,20.0,16.0,68.0,3.0,4.0,3.3136966126656846,1.251840942562592,1.251840942562592
2023,7,Garth,114.41,39.65,36.0,19.0,17.0,37.0,3.0,1.0,4.312736443883985,1.3366960907944514,0.9331651954602774
2023,7,Dave,163.6,61.3,66.0,34.0,17.0,52.0,4.0,2.0,4.99184339314845,1.3539967373572595,0.8482871125611746
2023,8,Boyce,219.42000000000002,72.66,69.0,31.0,26.0,78.0,6.0,0.0,3.8398018166804295,1.307459399944949,1.0734929810074318
2023,8,Chris,100.75,41.98,44.0,30.0,17.0,36.0,2.0,2.0,6.431634111481658,1.4530728918532636,0.8575512148642211
2023,8,Ulmer,142.74,43.989999999999995,42.0,18.0,19.0,50.0,2.0,3.0,3.682655148897477,1.3866787906342353,1.1366219595362583
2023,8,Rich,146.67,57.64,54.0,38.0,24.0,59.0,3.0,1.0,5.933379597501735,1.3532269257460097,1.0235947258848022
2023,8,Andy,136.01,37.98,31.0,13.0,11.0,36.0,2.0,5.0,3.080568720379147,1.1058451816745656,0.9478672985781992
2023,8,Sam,151.57999999999998,59.3,67.0,35.0,26.0,59.0,4.0,0.0,5.311973018549748,1.5682967959527825,0.9949409780775718
2023,8,Howard,193.17000000000002,69.64999999999999,79.0,33.0,23.0,69.0,5.0,0.0,4.2641780330222545,1.464465183058148,0.9906676238334531
2023,8,Rouse,225.42,60.66,52.0,20.0,17.0,71.0,6.0,4.0,2.967359050445104,1.1374876360039565,1.1704582921200133
2023,8,Garth,158.0,48.0,40.0,17.0,18.0,48.0,4.0,2.0,3.1875,1.2083333333333333,1.0
2023,8,Dave,150.18,55.64,55.0,27.0,23.0,46.0,3.0,2.0,4.367361610352265,1.4018691588785046,0.8267433501078361
2023,9,Boyce,225.17000000000002,64.66,50.0,17.0,18.0,71.0,7.0,0.0,2.366223321991958,1.0516548097742036,1.0980513454995362
2023,9,Chris,172.92000000000002,52.63999999999999,38.0,20.0,21.0,46.0,4.0,4.0,3.4194528875379944,1.1208206686930093,0.8738601823708207
2023,9,Ulmer,180.17000000000002,61.63999999999999,55.0,24.0,21.0,41.0,6.0,2.0,3.504218040233615,1.2329656067488646,0.6651524983776769
2023,9,Rich,102.09,36.32,39.0,18.0,12.0,36.0,3.0,0.0,4.460352422907489,1.4041850220264318,0.9911894273127754
2023,9,Andy,181.67000000000002,44.65,36.0,6.0,12.0,46.0,4.0,5.0,1.2094064949608063,1.0750279955207167,1.0302351623740202
2023,9,Sam,197.76,55.980000000000004,40.0,19.0,19.0,61.0,5.0,3.0,3.0546623794212215,1.0539478385137548,1.0896748838871024
2023,9,Howard,199.24,57.98,40.0,18.0,23.0,62.0,5.0,2.0,2.7940669196274577,1.0865815798551226,1.0693342531907555
2023,9,Rouse,168.59,51.32,52.0,26.0,15.0,61.0,4.0,3.0,4.55962587685113,1.3055339049103662,1.1886204208885425
2023,9,Garth,116.42,40.64,51.0,31.0,12.0,42.0,2.0,5.0,6.86515748031496,1.5501968503937007,1.0334645669291338
2023,9,Dave,216.49,73.99,58.0,33.0,26.0,67.0,5.0,2.0,4.014055953507231,1.1352885525070957,0.9055277740235168
2023,10,Boyce,155.75,55.98,49.0,27.0,22.0,59.0,3.0,0.0,4.340836012861737,1.2683101107538408,1.053947838513755
2023,10,Chris,168.84,53.3,40.0,21.0,28.0,54.0,2.0,4.0,3.5459662288930582,1.275797373358349,1.0131332082551596
2023,10,Ulmer,162.75,43.989999999999995,40.0,14.0,13.0,57.0,2.0,4.0,2.864287338031371,1.2048192771084338,1.2957490338713344
2023,10,Rich,119.17,43.66,55.0,28.0,9.0,43.0,4.0,1.0,5.771873568483739,1.4658726523133303,0.9848831882730189
2023,10,Andy,134.17,36.65,32.0,14.0,10.0,44.0,2.0,4.0,3.437926330150068,1.1459754433833562,1.2005457025920874
2023,10,Sam,192.92,64.64,58.0,31.0,23.0,58.0,7.0,1.0,4.316212871287129,1.2530940594059405,0.8972772277227723
2023,10,Howard,147.67,59.64,71.0,40.0,15.0,55.0,2.0,3.0,6.036217303822937,1.4419852448021462,0.9221998658618377
2023,10,Rouse,199.25,56.989999999999995,39.0,17.0,16.0,56.0,5.0,3.0,2.684681523074224,0.9650815932619758,0.9826285313212845
2023,10,Garth,67.91,23.66,33.0,17.0,6.0,24.0,1.0,3.0,6.466610312764159,1.6483516483516483,1.0143702451394758
2023,10,Dave,174.84,57.309999999999995,47.0,19.0,21.0,42.0,5.0,2.0,2.983772465538301,1.1865294015006107,0.732856395044495
2023,11,Boyce,170.34,61.32,57.0,33.0,21.0,56.0,6.0,0.0,4.843444227005871,1.2720156555772995,0.91324200913242
2023,11,Chris,95.59,42.31,46.0,31.0,9.0,45.0,0.0,1.0,6.59418577168518,1.2999290947766484,1.0635783502718033
2023,11,Ulmer,153.91,48.66,43.0,20.0,20.0,43.0,4.0,3.0,3.6991368680641186,1.2946979038224415,0.8836826962597617
2023,11,Rich,133.42,38.65,30.0,12.0,15.0,46.0,4.0,0.0,2.794307891332471,1.1642949547218628,1.1901681759379044
2023,11,Andy,113.33,34.32,31.0,16.0,11.0,32.0,2.0,4.0,4.195804195804196,1.2237762237762237,0.9324009324009324
2023,11,Sam,158.67000000000002,55.65,67.0,30.0,23.0,57.0,3.0,3.0,4.8517520215633425,1.6172506738544474,1.0242587601078168
2023,11,Howard,153.75,47.980000000000004,44.0,20.0,17.0,44.0,5.0,2.0,3.751563151313047,1.271363067944977,0.917048770320967
2023,11,Rouse,192.57999999999998,58.32,59.0,21.0,20.0,53.0,7.0,2.0,3.240740740740741,1.3545953360768175,0.9087791495198903
2023,11,Garth,179.5,48.99,38.0,20.0,14.0,60.0,4.0,4.0,3.674219228413962,1.0614411104307,1.224739742804654
2023,11,Dave,204.18,66.62,58.0,28.0,16.0,58.0,6.0,2.0,3.782647853497448,1.1107775442809966,0.870609426598619
2023,12,Boyce,215.32999999999998,60.33,51.0,18.0,15.0,73.0,7.0,0.0,2.6852312282446547,1.093983092988563,1.2100116028509862
2023,12,Chris,159.91,57.65,58.0,28.0,19.0,52.0,3.0,2.0,4.371205550737208,1.3356461405030355,0.9019947961838682
2023,12,Ulmer,231.75,57.0,49.0,17.0,12.0,70.0,6.0,6.0,2.6842105263157894,1.0701754385964912,1.2280701754385965
2023,12,Rich,217.25,74.97999999999999,71.0,32.0,14.0,74.0,5.0,0.0,3.8410242731395043,1.1336356361696454,0.986929847959456
2023,12,Andy,160.59,44.32,28.0,9.0,19.0,35.0,2.0,6.0,1.8276173285198556,1.0604693140794224,0.7897111913357401
2023,12,Sam,211.75,71.97999999999999,66.0,30.0,19.0,63.0,7.0,0.0,3.7510419560989168,1.1808835787718812,0.8752431230897473
2023,12,Howard,211.32999999999998,64.33,54.0,21.0,14.0,64.0,7.0,0.0,2.9379760609358,1.0570495880615576,0.9948702005285248
2023,12,Rouse,183.57999999999998,57.309999999999995,62.0,32.0,17.0,68.0,3.0,5.0,5.025300994590823,1.3784679811551215,1.1865294015006107
2023,12,Garth,134.58,38.31,34.0,12.0,11.0,38.0,2.0,4.0,2.8191072826938135,1.1746280344557556,0.9919081179848603
2023,12,Dave,175.42,60.66,59.0,29.0,16.0,61.0,5.0,0.0,4.302670623145401,1.2363996043521266,1.0056050115397297
2023,13,Boyce,226.16,69.64999999999999,63.0,30.0,17.0,77.0,8.0,0.0,3.8765254845656862,1.1486001435750182,1.105527638190955
2023,13,Chris,83.67,34.66,43.0,21.0,15.0,38.0,1.0,0.0,5.452971725331795,1.6733987305251012,1.0963646855164455
2023,13,Ulmer,197.32999999999998,51.309999999999995,49.0,21.0,13.0,66.0,5.0,5.0,3.683492496589359,1.2083414539076205,1.2862989670629508
2023,13,Rich,191.92000000000002,61.66,54.0,24.0,15.0,61.0,6.0,0.0,3.5030814142069415,1.1190398962049952,0.9892961401232566
2023,13,Andy,105.5,43.99,43.0,31.0,17.0,37.0,1.0,3.0,6.34235053421232,1.3639463514435097,0.8411002500568311
2023,13,Sam,110.42,42.66,47.0,26.0,10.0,42.0,3.0,0.0,5.485232067510549,1.3361462728551337,0.9845288326300985
2023,13,Howard,135.67000000000002,43.65,53.0,24.0,17.0,50.0,4.0,2.0,4.948453608247423,1.6036655211912945,1.145475372279496
2023,13,Rouse,170.17000000000002,45.65,31.0,16.0,9.0,55.0,4.0,3.0,3.154435925520263,0.8762322015334064,1.2048192771084338
2023,13,Garth,133.9,43.65,38.0,24.0,15.0,59.0,2.0,1.0,4.948453608247423,1.2142038946162659,1.3516609392898054
2023,13,Dave,188.25,59.99,55.0,23.0,14.0,60.0,5.0,1.0,3.450575095849308,1.150191698616436,1.0001666944490748
2023,14,Boyce,231.99,74.97999999999999,69.0,34.0,13.0,86.0,6.0,0.0,4.081088290210723,1.0936249666577755,1.1469725260069354
2023,14,Chris,240.32999999999998,77.30999999999999,69.0,23.0,17.0,73.0,6.0,0.0,2.6775320139697327,1.1124046048376668,0.9442504203854613
