season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2023,3,3,263.0,108.08,371.08,Andy,211.5,169.51,381.01,Dave,9.930000000000007,61.42999999999999,51.5,Dave,Andy,381.01,371.08,0.02606230807590354,Andy,Dave,pitching_only,close,0,normal
2023,3,4,223.0,177.07999999999998,400.08,Sam,227.5,154.32999999999998,381.83,Garth,18.25,22.75,4.5,Sam,Garth,400.08,381.83,0.045615876824635075,Garth,Sam,pitching_only,close,0,normal
2023,3,5,240.0,94.41,334.40999999999997,Howard,275.0,236.32999999999998,511.33,Rouse,176.92000000000002,141.92,35.0,Rouse,Howard,511.33,334.40999999999997,0.34599964797684474,Rouse,Rouse,both,blowout,0,normal
2023,4,1,174.5,197.57999999999998,372.08,Boyce,223.0,202.32999999999998,425.33,Sam,53.25,4.75,48.5,Sam,Boyce,425.33,372.08,0.12519690593186467,Sam,Sam,both,comfortable,0,normal
2023,4,2,178.5,93.0,271.5,Chris,199.5,117.83,317.33,Howard,45.829999999999984,24.83,21.0,Howard,Chris,317.33,271.5,0.14442378596413824,Howard,Howard,both,comfortable,0,normal
2023,4,3,209.0,157.57999999999998,366.58,Ulmer,199.0,188.82999999999998,387.83,Andy,21.25,31.25,10.0,Andy,Ulmer,387.83,366.58,0.05479204806229534,Ulmer,Andy,pitching_only,comfortable,0,normal
2023,4,4,278.5,110.34,388.84000000000003,Rich,179.0,187.43,366.43,Dave,22.410000000000025,77.09,99.5,Rich,Dave,388.84000000000003,366.43,0.05763295957206055,Rich,Dave,hitting_only,comfortable,0,normal
2023,4,5,240.5,170.16,410.65999999999997,Rouse,190.0,169.32999999999998,359.33,Garth,51.329999999999984,0.8300000000000125,50.5,Rouse,Garth,410.65999999999997,359.33,0.12499391223883502,Rouse,Rouse,both,comfortable,0,normal
2023,5,1,235.5,167.76,403.26,Boyce,214.5,114.42,328.92,Rouse,74.33999999999997,53.33999999999999,21.0,Boyce,Rouse,403.26,328.92,0.18434756732629068,Boyce,Boyce,both,comfortable,0,normal
2023,5,2,232.5,189.26,421.76,Chris,197.5,195.84,393.34000000000003,Dave,28.41999999999996,6.5800000000000125,35.0,Chris,Dave,421.76,393.34000000000003,0.06738429438543238,Chris,Dave,hitting_only,comfortable,0,normal
2023,5,3,205.0,115.33,320.33,Ulmer,226.0,151.25,377.25,Rich,56.920000000000016,35.92,21.0,Rich,Ulmer,377.25,320.33,0.15088137839628898,Rich,Rich,both,comfortable,0,normal
2023,5,4,278.0,144.75,422.75,Andy,284.0,179.82999999999998,463.83,Sam,41.079999999999984,35.079999999999984,6.0,Sam,Andy,463.83,422.75,0.08856693185003123,Sam,Sam,both,comfortable,0,normal
2023,5,5,275.0,252.48,527.48,Howard,225.0,131.59,356.59000000000003,Garth,170.89,120.88999999999999,50.0,Howard,Garth,527.48,356.59000000000003,0.3239743686964434,Howard,Howard,both,blowout,0,normal
2023,6,1,236.0,276.25,512.25,Boyce,197.5,142.75,340.25,Garth,172.0,133.5,38.5,Boyce,Garth,512.25,340.25,0.33577354807223037,Boyce,Boyce,both,blowout,0,normal
2023,6,2,212.5,163.26,375.76,Chris,234.5,188.0,422.5,Ulmer,46.74000000000001,24.74000000000001,22.0,Ulmer,Chris,422.5,375.76,0.11062721893491126,Ulmer,Ulmer,both,comfortable,0,normal
2023,6,3,236.5,184.5,421.0,Rich,210.5,172.42000000000002,382.92,Sam,38.079999999999984,12.079999999999984,26.0,Rich,Sam,421.0,382.92,0.09045130641330162,Rich,Rich,both,comfortable,0,normal
2023,6,4,193.0,264.01,457.01,Andy,208.0,195.74,403.74,Rouse,53.26999999999998,68.26999999999998,15.0,Andy,Rouse,457.01,403.74,0.11656200083149161,Rouse,Andy,pitching_only,comfortable,0,normal
2023,6,5,287.0,159.57999999999998,446.58,Howard,177.0,174.92000000000002,351.92,Dave,94.65999999999997,15.340000000000032,110.0,Howard,Dave,446.58,351.92,0.21196650096287334,Howard,Dave,hitting_only,comfortable,0,normal
2023,7,1,280.0,245.42000000000002,525.4200000000001,Boyce,219.5,214.82999999999998,434.33,Howard,91.09000000000009,30.590000000000032,60.5,Boyce,Howard,525.4200000000001,434.33,0.17336606904952243,Boyce,Boyce,both,comfortable,0,normal
2023,7,2,190.5,121.5,312.0,Chris,254.0,200.34,454.34000000000003,Sam,142.34000000000003,78.84,63.5,Sam,Chris,454.34000000000003,312.0,0.3132896069023199,Sam,Sam,both,blowout,0,normal
2023,7,3,221.5,129.66,351.15999999999997,Ulmer,201.5,163.6,365.1,Dave,13.940000000000055,33.94,20.0,Dave,Ulmer,365.1,351.15999999999997,0.03818132018625049,Ulmer,Dave,pitching_only,close,0,normal
2023,7,4,251.0,174.75,425.75,Rich,242.5,191.84,434.34000000000003,Rouse,8.590000000000032,17.090000000000003,8.5,Rouse,Rich,434.34000000000003,425.75,0.019777133121517777,Rich,Rouse,pitching_only,close,0,normal
2023,7,5,240.0,96.34,336.34000000000003,Andy,213.5,114.41,327.90999999999997,Garth,8.430000000000064,18.069999999999993,26.5,Andy,Garth,336.34000000000003,327.90999999999997,0.025063923410834462,Andy,Garth,hitting_only,close,0,normal
2023,8,1,196.0,219.42000000000002,415.42,Boyce,207.0,136.01,343.01,Andy,72.41000000000003,83.41000000000003,11.0,Boyce,Andy,415.42,343.01,0.17430552212218964,Andy,Boyce,pitching_only,comfortable,0,normal
2023,8,2,231.0,100.75,331.75,Chris,185.5,225.42,410.91999999999996,Rouse,79.16999999999996,124.66999999999999,45.5,Rouse,Chris,410.91999999999996,331.75,0.1926652389759563,Chris,Rouse,pitching_only,comfortable,0,normal
2023,8,3,245.5,142.74,388.24,Ulmer,251.5,193.17000000000002,444.67,Howard,56.43000000000001,50.43000000000001,6.0,Howard,Ulmer,444.67,388.24,0.12690309667843572,Howard,Howard,both,comfortable,0,normal
2023,8,4,232.5,146.67,379.16999999999996,Rich,242.5,158.0,400.5,Garth,21.33000000000004,11.330000000000013,10.0,Garth,Rich,400.5,379.16999999999996,0.05325842696629224,Garth,Garth,both,comfortable,0,normal
2023,8,5,204.5,151.57999999999998,356.08,Sam,304.5,150.18,454.68,Dave,98.60000000000002,1.3999999999999773,100.0,Dave,Sam,454.68,356.08,0.21685581068003876,Dave,Sam,hitting_only,comfortable,0,normal
2023,9,1,277.0,225.17000000000002,502.17,Boyce,189.0,102.09,291.09000000000003,Rich,211.07999999999998,123.08000000000001,88.0,Boyce,Rich,502.17,291.09000000000003,0.42033574287591846,Boyce,Boyce,both,blowout,0,normal
2023,9,2,181.5,172.92000000000002,354.42,Chris,167.5,116.42,283.92,Garth,70.5,56.500000000000014,14.0,Chris,Garth,354.42,283.92,0.1989165396986626,Chris,Chris,both,comfortable,0,normal
2023,9,3,198.5,180.17000000000002,378.67,Ulmer,165.5,197.76,363.26,Sam,15.410000000000025,17.589999999999975,33.0,Ulmer,Sam,378.67,363.26,0.04069506430401147,Ulmer,Sam,hitting_only,close,0,normal
2023,9,4,213.5,181.67000000000002,395.17,Andy,154.0,199.24,353.24,Howard,41.93000000000001,17.569999999999993,59.5,Andy,Howard,395.17,353.24,0.10610623276058406,Andy,Howard,hitting_only,comfortable,0,normal
2023,9,5,186.0,168.59,354.59000000000003,Rouse,149.0,216.49,365.49,Dave,10.899999999999977,47.900000000000006,37.0,Dave,Rouse,365.49,354.59000000000003,0.029822977372841876,Rouse,Dave,pitching_only,close,0,normal
2023,10,1,226.5,155.75,382.25,Boyce,221.0,168.84,389.84000000000003,Chris,7.590000000000032,13.090000000000003,5.5,Chris,Boyce,389.84000000000003,382.25,0.019469525959368027,Boyce,Chris,pitching_only,close,0,normal
2023,10,2,235.5,162.75,398.25,Ulmer,199.5,199.25,398.75,Rouse,0.5,36.5,36.0,Rouse,Ulmer,398.75,398.25,0.0012539184952978057,Ulmer,Rouse,pitching_only,close,0,normal
2023,10,3,169.5,119.17,288.67,Rich,260.0,134.17,394.16999999999996,Andy,105.49999999999994,14.999999999999986,90.5,Andy,Rich,394.16999999999996,288.67,0.26765101352208426,Andy,Andy,both,blowout,0,normal
2023,10,4,213.5,192.92,406.41999999999996,Sam,184.5,147.67,332.16999999999996,Howard,74.25,45.25,29.0,Sam,Howard,406.41999999999996,332.16999999999996,0.18269278086708332,Sam,Sam,both,comfortable,0,normal
2023,10,5,205.5,67.91,273.40999999999997,Garth,222.5,174.84,397.34000000000003,Dave,123.93000000000006,106.93,17.0,Dave,Garth,397.34000000000003,273.40999999999997,0.31189912920924157,Dave,Dave,both,blowout,0,normal
2023,11,1,269.0,170.34,439.34000000000003,Boyce,282.5,204.18,486.68,Dave,47.339999999999975,33.84,13.5,Dave,Boyce,486.68,439.34000000000003,0.0972713076354072,Dave,Dave,both,comfortable,0,normal
2023,11,2,285.5,95.59,381.09000000000003,Chris,263.0,113.33,376.33,Andy,4.760000000000048,17.739999999999995,22.5,Chris,Andy,381.09000000000003,376.33,0.0124904878112783,Chris,Andy,hitting_only,close,0,normal
2023,11,3,265.0,153.91,418.90999999999997,Ulmer,210.0,179.5,389.5,Garth,29.409999999999968,25.590000000000003,55.0,Ulmer,Garth,418.90999999999997,389.5,0.07020601083765002,Ulmer,Garth,hitting_only,comfortable,0,normal
2023,11,4,193.0,133.42,326.41999999999996,Rich,242.0,153.75,395.75,Howard,69.33000000000004,20.330000000000013,49.0,Howard,Rich,395.75,326.41999999999996,0.17518635502211002,Howard,Howard,both,comfortable,0,normal
2023,11,5,248.5,158.67000000000002,407.17,Sam,153.0,192.57999999999998,345.58,Rouse,61.59000000000003,33.90999999999997,95.5,Sam,Rouse,407.17,345.58,0.15126359997052835,Sam,Rouse,hitting_only,comfortable,0,normal
2023,12,1,248.5,215.32999999999998,463.83,Boyce,239.0,231.75,470.75,Ulmer,6.920000000000016,16.420000000000016,9.5,Ulmer,Boyce,470.75,463.83,0.014699946893255477,Boyce,Ulmer,pitching_only,close,0,normal
2023,12,2,241.5,159.91,401.40999999999997,Chris,199.0,217.25,416.25,Rich,14.840000000000032,57.34,42.5,Rich,Chris,416.25,401.40999999999997,0.035651651651651725,Chris,Rich,pitching_only,close,0,normal
2023,12,3,187.5,160.59,348.09000000000003,Andy,191.5,175.42,366.91999999999996,Dave,18.829999999999927,14.829999999999984,4.0,Dave,Andy,366.91999999999996,348.09000000000003,0.051319088629673854,Dave,Dave,both,comfortable,0,normal
2023,12,4,174.0,211.75,385.75,Sam,216.0,134.58,350.58000000000004,Garth,35.16999999999996,77.16999999999999,42.0,Sam,Garth,385.75,350.58000000000004,0.09117303953337644,Garth,Sam,pitching_only,comfortable,0,normal
2023,12,5,229.0,211.32999999999998,440.33,Howard,190.0,183.57999999999998,373.58,Rouse,66.75,27.75,39.0,Howard,Rouse,440.33,373.58,0.15159085231530897,Howard,Howard,both,comfortable,0,normal
2023,13,1,238.5,226.16,464.65999999999997,Boyce,261.5,110.42,371.92,Sam,92.73999999999995,115.74,23.0,Boyce,Sam,464.65999999999997,371.92,0.19958679464554718,Sam,Boyce,pitching_only,comfortable,0,normal
2023,13,2,252.5,83.67,336.17,Chris,168.5,135.67000000000002,304.17,Howard,32.0,52.000000000000014,84.0,Chris,Howard,336.17,304.17,0.09518993366451498,Chris,Howard,hitting_only,comfortable,0,normal
2023,13,3,275.5,197.32999999999998,472.83,Ulmer,247.0,105.5,352.5,Andy,120.32999999999998,91.82999999999998,28.5,Ulmer,Andy,472.83,352.5,0.2544889283674893,Ulmer,Ulmer,both,blowout,0,normal
2023,13,4,208.5,191.92000000000002,400.42,Rich,259.0,188.25,447.25,Dave,46.829999999999984,3.670000000000016,50.5,Dave,Rich,447.25,400.42,0.10470653996646168,Dave,Rich,hitting_only,comfortable,0,normal
2023,13,5,228.5,170.17000000000002,398.67,Rouse,196.5,133.9,330.4,Garth,68.27000000000004,36.27000000000001,32.0,Rouse,Garth,398.67,330.4,0.17124438758873262,Rouse,Rouse,both,comfortable,0,normal
2023,14,1,293.0,231.99,524.99,Boyce,227.5,159.34,386.84000000000003,Rouse,138.14999999999998,72.65,65.5,Boyce,Rouse,524.99,386.84000000000003,0.2631478694832282,Boyce,Boyce,both,blowout,0,normal
2023,14,2,276.5,240.32999999999998,516.8299999999999,Chris,192.0,220.76,412.76,Dave,104.06999999999994,19.569999999999993,84.5,Chris,Dave,516.8299999999999,412.76,0.20136215002999042,Chris,Chris,both,blowout,0,normal
2023,14,3,273.0,175.91,448.90999999999997,Ulmer,241.0,204.5,445.5,Rich,3.409999999999968,28.590000000000003,32.0,Ulmer,Rich,448.90999999999997,445.5,0.007596177407498092,Ulmer,Rich,hitting_only,close,0,normal
2023,14,4,199.0,146.83,345.83000000000004,Andy,212.5,181.82999999999998,394.33,Sam,48.49999999999994,34.99999999999997,13.5,Sam,Andy,394.33,345.83000000000004,0.12299343189714185,Sam,Sam,both,comfortable,0,normal
2023,14,5,272.5,190.66,463.15999999999997,Howard,180.5,201.16,381.65999999999997,Garth,81.5,10.5,92.0,Howard,Garth,463.15999999999997,381.65999999999997,0.17596510924950343,Howard,Garth,hitting_only,comfortable,0,normal
2023,15,1,398.5,238.57999999999998,637.0799999999999,Boyce,373.5,238.16,611.66,Garth,25.41999999999996,0.4199999999999875,25.0,Boyce,Garth,637.0799999999999,611.66,0.03990079738808307,Boyce,Boyce,both,close,0,long
2023,15,2,340.0,279.08,619.0799999999999,Chris,371.5,263.5,635.0,Ulmer,15.920000000000073,15.579999999999984,31.5,Ulmer,Chris,635.0,619.0799999999999,0.025070866141732397,Ulmer,Chris,hitting_only,close,0,long
2023,15,3,366.5,254.41,620.91,Rich,396.5,262.01,658.51,Sam,37.60000000000002,7.599999999999994,30.0,Sam,Rich,658.51,620.91,0.05709860138798199,Sam,Sam,both,comfortable,0,long
2023,15,4,306.5,166.67000000000002,473.17,Andy,397.5,336.65999999999997,734.16,Rouse,260.98999999999995,169.98999999999995,91.0,Rouse,Andy,734.16,473.17,0.35549471504849073,Rouse,Rouse,both,blowout,0,long
2023,15,5,304.5,283.34000000000003,587.84,Howard,269.0,241.14999999999998,510.15,Dave,77.69000000000005,42.190000000000055,35.5,Howard,Dave,587.84,510.15,0.13216181273816013,Howard,Howard,both,comfortable,0,long
2023,16,1,273.5,152.01,425.51,Boyce,223.5,129.59,353.09000000000003,Howard,72.41999999999996,22.419999999999987,50.0,Boyce,Howard,425.51,353.09000000000003,0.17019576508190162,Boyce,Boyce,both,comfortable,0,normal
2023,16,2,251.0,165.66,416.65999999999997,Chris,208.0,115.25,323.25,Sam,93.40999999999997,50.41,43.0,Chris,Sam,416.65999999999997,323.25,0.22418758700139196,Chris,Chris,both,comfortable,0,normal
2023,16,3,183.5,164.59,348.09000000000003,Ulmer,143.0,266.08,409.08,Dave,60.98999999999995,101.48999999999998,40.5,Dave,Ulmer,409.08,348.09000000000003,0.14909064241713102,Ulmer,Dave,pitching_only,comfortable,0,normal
2023,16,4,200.5,194.32999999999998,394.83,Rich,237.0,162.92000000000002,399.92,Rouse,5.090000000000032,31.409999999999968,36.5,Rouse,Rich,399.92,394.83,0.0127275455091019,Rouse,Rich,hitting_only,close,0,normal
2023,16,5,174.5,75.25,249.75,Andy,196.5,134.01,330.51,Garth,80.75999999999999,58.75999999999999,22.0,Garth,Andy,330.51,249.75,0.2443496414631932,Garth,Garth,both,comfortable,0,normal
2023,17,1,220.5,188.66,409.15999999999997,Boyce,251.5,122.34,373.84000000000003,Andy,35.319999999999936,66.32,31.0,Boyce,Andy,409.15999999999997,373.84000000000003,0.08632319874865563,Andy,Boyce,pitching_only,comfortable,0,normal
2023,17,2,242.5,142.25,384.75,Chris,235.0,173.84,408.84000000000003,Rouse,24.090000000000032,31.590000000000003,7.5,Rouse,Chris,408.84000000000003,384.75,0.058922805987672515,Chris,Rouse,pitching_only,comfortable,0,normal
2023,17,3,234.0,98.25,332.25,Ulmer,312.0,186.0,498.0,Howard,165.75,87.75,78.0,Howard,Ulmer,498.0,332.25,0.3328313253012048,Howard,Howard,both,blowout,0,normal
2023,17,4,199.0,229.92000000000002,428.92,Rich,299.0,173.0,472.0,Garth,43.079999999999984,56.920000000000016,100.0,Garth,Rich,472.0,428.92,0.09127118644067793,Garth,Rich,hitting_only,comfortable,0,normal
2023,17,5,226.5,199.92000000000002,426.42,Sam,286.5,200.82999999999998,487.33,Dave,60.90999999999997,0.9099999999999682,60.0,Dave,Sam,487.33,426.42,0.12498717501487693,Dave,Dave,both,comfortable,0,normal
2023,18,1,235.5,177.0,412.5,Boyce,218.5,200.91,419.40999999999997,Rich,6.909999999999968,23.909999999999997,17.0,Rich,Boyce,419.40999999999997,412.5,0.016475525142461957,Boyce,Rich,pitching_only,close,0,normal
2023,18,2,263.5,208.17000000000002,471.67,Chris,273.0,132.84,405.84000000000003,Garth,65.82999999999998,75.33000000000001,9.5,Chris,Garth,471.67,405.84000000000003,0.13956791824792752,Garth,Chris,pitching_only,comfortable,0,normal
2023,18,3,220.0,188.5,408.5,Ulmer,216.5,146.66,363.15999999999997,Sam,45.34000000000003,41.84,3.5,Ulmer,Sam,408.5,363.15999999999997,0.11099143206854353,Ulmer,Ulmer,both,comfortable,0,normal
2023,18,4,187.5,125.34,312.84000000000003,Andy,220.5,164.57,385.07,Howard,72.22999999999996,39.22999999999999,33.0,Howard,Andy,385.07,312.84000000000003,0.18757628483132927,Howard,Howard,both,comfortable,0,normal
2023,18,5,246.0,174.84,420.84000000000003,Rouse,216.0,205.07999999999998,421.08,Dave,0.23999999999995225,30.23999999999998,30.0,Dave,Rouse,421.08,420.84000000000003,0.0005699629524079801,Rouse,Dave,pitching_only,close,0,normal
2023,19,1,320.5,173.34,493.84000000000003,Boyce,174.0,152.25,326.25,Chris,167.59000000000003,21.090000000000003,146.5,Boyce,Chris,493.84000000000003,326.25,0.33936092661590805,Boyce,Boyce,both,blowout,0,normal
2023,19,2,170.0,101.09,271.09000000000003,Ulmer,174.0,181.25,355.25,Rouse,84.15999999999997,80.16,4.0,Rouse,Ulmer,355.25,271.09000000000003,0.23690358902181552,Rouse,Rouse,both,comfortable,0,normal
2023,19,3,138.5,109.83,248.32999999999998,Rich,260.5,80.58,341.08,Andy,92.75,29.25,122.0,Andy,Rich,341.08,248.32999999999998,0.2719303389234197,Andy,Rich,hitting_only,comfortable,0,normal
2023,19,4,272.5,165.75,438.25,Sam,281.0,144.67000000000002,425.67,Howard,12.579999999999984,21.079999999999984,8.5,Sam,Howard,438.25,425.67,0.028705077010838527,Howard,Sam,pitching_only,close,0,normal
2023,19,5,243.0,149.74,392.74,Garth,189.5,185.59,375.09000000000003,Dave,17.649999999999977,35.849999999999994,53.5,Garth,Dave,392.74,375.09000000000003,0.0449406732189234,Garth,Dave,hitting_only,close,0,normal
2023,20,1,302.0,206.67000000000002,508.67,Boyce,265.5,140.5,406.0,Dave,102.67000000000002,66.17000000000002,36.5,Boyce,Dave,508.67,406.0,0.201840092791004,Boyce,Boyce,both,blowout,0,normal
2023,20,2,215.0,194.17000000000002,409.17,Chris,360.0,102.43,462.43,Andy,53.25999999999999,91.74000000000001,145.0,Andy,Chris,462.43,409.17,0.11517418852583092,Andy,Chris,hitting_only,comfortable,0,normal
2023,20,3,269.0,148.66,417.65999999999997,Ulmer,309.5,139.67,449.16999999999996,Garth,31.50999999999999,8.990000000000009,40.5,Garth,Ulmer,449.16999999999996,417.65999999999997,0.07015161297504284,Garth,Ulmer,hitting_only,comfortable,0,normal
2023,20,4,175.5,189.42000000000002,364.92,Rich,221.0,155.42,376.41999999999996,Howard,11.499999999999943,34.00000000000003,45.5,Howard,Rich,376.41999999999996,364.92,0.030550980287976048,Howard,Rich,hitting_only,close,0,normal
2023,20,5,167.5,183.75,351.25,Sam,220.5,116.58,337.08,Rouse,14.170000000000016,67.17,53.0,Sam,Rouse,351.25,337.08,0.0403416370106762,Rouse,Sam,pitching_only,close,0,normal
2023,21,1,288.0,192.57999999999998,480.58,Boyce,243.0,150.59,393.59000000000003,Ulmer,86.98999999999995,41.98999999999998,45.0,Boyce,Ulmer,480.58,393.59000000000003,0.18101044571143193,Boyce,Boyce,both,comfortable,0,normal
2023,21,2,197.5,115.84,313.34000000000003,Chris,190.5,146.42,336.91999999999996,Rich,23.579999999999927,30.579999999999984,7.0,Rich,Chris,336.91999999999996,313.34000000000003,0.06998694052000454,Chris,Rich,pitching_only,comfortable,0,normal
2023,21,3,251.0,143.41,394.40999999999997,Andy,297.0,146.93,443.93,Dave,49.52000000000004,3.5200000000000102,46.0,Dave,Andy,443.93,394.40999999999997,0.1115491181042057,Dave,Dave,both,comfortable,0,normal
2023,21,4,202.5,174.76,377.26,Sam,279.0,148.34,427.34000000000003,Garth,50.08000000000004,26.419999999999987,76.5,Garth,Sam,427.34000000000003,377.26,0.11719005943745037,Garth,Sam,hitting_only,comfortable,0,normal
2023,21,5,275.5,172.92,448.41999999999996,Howard,221.0,141.58,362.58000000000004,Rouse,85.83999999999992,31.339999999999975,54.5,Howard,Rouse,448.41999999999996,362.58000000000004,0.19142767940769798,Howard,Howard,both,comfortable,0,normal
2023,22,1,276.5,199.17000000000002,475.67,Boyce,185.0,200.09,385.09000000000003,Sam,90.57999999999998,0.9199999999999875,91.5,Boyce,Sam,475.67,385.09000000000003,0.19042613576639264,Boyce,Sam,hitting_only,comfortable,0,normal
2023,22,2,239.0,103.57,342.57,Chris,252.0,113.59,365.59000000000003,Howard,23.02000000000004,10.02000000000001,13.0,Howard,Chris,365.59000000000003,342.57,0.06296671134330818,Howard,Howard,both,comfortable,0,normal
2023,22,3,227.5,143.16,370.65999999999997,Ulmer,211.5,100.68,312.18,Andy,58.47999999999996,42.47999999999999,16.0,Ulmer,Andy,370.65999999999997,312.18,0.1577726218097447,Ulmer,Ulmer,both,comfortable,0,normal
2023,22,4,215.0,205.32,420.32,Rich,232.5,223.0,455.5,Dave,35.18000000000001,17.680000000000007,17.5,Dave,Rich,455.5,420.32,0.0772338090010977,Dave,Dave,both,comfortable,0,normal
2023,22,5,281.5,150.08,431.58000000000004,Rouse,237.0,81.84,318.84000000000003,Garth,112.74000000000001,68.24000000000001,44.5,Rouse,Garth,431.58000000000004,318.84000000000003,0.2612261921312387,Rouse,Rouse,both,blowout,0,normal
2023,23,1,327.0,257.67,584.6700000000001,Boyce,235.5,156.92000000000002,392.42,Rouse,192.25000000000006,100.75,91.5,Boyce,Rouse,584.6700000000001,392.42,0.32881796569004745,Boyce,Boyce,both,blowout,1,normal
2023,23,2,260.0,131.33,391.33000000000004,Chris,181.5,175.5,357.0,Sam,34.33000000000004,44.16999999999999,78.5,Chris,Sam,391.33000000000004,357.0,0.08772647126466164,Chris,Sam,hitting_only,comfortable,1,normal
2023,23,3,233.5,192.68,426.18,Ulmer,176.0,134.25,310.25,Rich,115.93,58.43000000000001,57.5,Ulmer,Rich,426.18,310.25,0.27202121169458915,Ulmer,Ulmer,both,blowout,1,normal
2023,23,4,236.5,140.91,377.40999999999997,Howard,235.0,132.99,367.99,Dave,9.419999999999959,7.9199999999999875,1.5,Howard,Dave,377.40999999999997,367.99,0.02495959301555327,Howard,Howard,both,close,1,normal
2023,24,1,274.5,167.5,442.0,Boyce,245.0,244.0,489.0,Howard,47.0,76.5,29.5,Howard,Boyce,489.0,442.0,0.09611451942740286,Boyce,Howard,pitching_only,comfortable,1,normal
2023,24,2,260.5,107.17,367.67,Chris,187.5,149.92,337.41999999999996,Ulmer,30.250000000000057,42.749999999999986,73.0,Chris,Ulmer,367.67,337.41999999999996,0.08227486604835874,Chris,Ulmer,hitting_only,comfortable,1,normal
2023,24,3,176.0,157.51,333.51,Rich,214.5,136.25,350.75,Sam,17.24000000000001,21.25999999999999,38.5,Sam,Rich,350.75,333.51,0.04915181753385605,Sam,Rich,hitting_only,close,1,normal
2023,24,4,249.5,116.66,366.15999999999997,Rouse,223.5,182.17000000000002,405.67,Dave,39.51000000000005,65.51000000000002,26.0,Dave,Rouse,405.67,366.15999999999997,0.09739443389947505,Rouse,Dave,pitching_only,comfortable,1,normal
2024,1,1,425.0,337.15999999999997,762.16,Boyce,390.5,188.42000000000002,578.9200000000001,Ulmer,183.2399999999999,148.73999999999995,34.5,Boyce,Ulmer,762.16,578.9200000000001,0.24042195864385418,Boyce,Boyce,both,blowout,0,long
2024,1,2,381.5,313.5,695.0,Chris,334.5,261.99,596.49,Sam,98.50999999999999,51.50999999999999,47.0,Chris,Sam,695.0,596.49,0.1417410071942446,Chris,Chris,both,comfortable,0,long
2024,1,3,391.0,343.59000000000003,734.59,Rich,397.5,250.41,647.91,Andy,86.68000000000006,93.18000000000004,6.5,Rich,Andy,734.59,647.91,0.11799779468819349,Andy,Rich,pitching_only,comfortable,0,long
2024,1,4,366.0,272.09000000000003,638.09,Howard,342.0,222.34,564.34,Dave,73.75,49.75000000000003,24.0,Howard,Dave,638.09,564.34,0.11557930699431114,Howard,Howard,both,comfortable,0,long
2024,1,5,340.5,265.17,605.6700000000001,Garth,381.5,247.59,629.09,Rouse,23.41999999999996,17.580000000000013,41.0,Rouse,Garth,629.09,605.6700000000001,0.03722837749765528,Rouse,Garth,hitting_only,close,0,long
2024,2,1,251.5,104.17,355.67,Boyce,241.0,176.32999999999998,417.33,Rouse,61.65999999999997,72.15999999999998,10.5,Rouse,Boyce,417.33,355.67,0.14774878393597385,Boyce,Rouse,pitching_only,comfortable,0,normal
2024,2,2,322.0,130.67000000000002,452.67,Chris,225.0,148.75,373.75,Andy,78.92000000000002,18.079999999999984,97.0,Chris,Andy,452.67,373.75,0.17434334062341222,Chris,Andy,hitting_only,comfortable,0,normal
2024,2,3,228.0,133.51,361.51,Rich,209.5,130.66,340.15999999999997,Dave,21.350000000000023,2.8499999999999943,18.5,Rich,Dave,361.51,340.15999999999997,0.0590578407236315,Rich,Rich,both,comfortable,0,normal
2024,2,4,241.0,192.16,433.15999999999997,Sam,207.0,162.41,369.40999999999997,Garth,63.75,29.75,34.0,Sam,Garth,433.15999999999997,369.40999999999997,0.14717425431711148,Sam,Sam,both,comfortable,0,normal
2024,2,5,248.0,178.16,426.15999999999997,Howard,233.5,168.84,402.34000000000003,Ulmer,23.819999999999936,9.319999999999993,14.5,Howard,Ulmer,426.15999999999997,402.34000000000003,0.05589449971841547,Howard,Howard,both,comfortable,0,normal
2024,3,1,244.0,179.16,423.15999999999997,Boyce,144.0,145.76,289.76,Sam,133.39999999999998,33.400000000000006,100.0,Boyce,Sam,423.15999999999997,289.76,0.31524718782493616,Boyce,Boyce,both,blowout,0,normal
2024,3,2,211.0,222.57999999999998,433.58,Chris,237.0,188.42000000000002,425.42,Rich,8.159999999999968,34.15999999999997,26.0,Chris,Rich,433.58,425.42,0.018820056275658397,Rich,Chris,pitching_only,close,0,normal
2024,3,3,252.0,182.25,434.25,Andy,221.0,143.33,364.33000000000004,Garth,69.91999999999996,38.91999999999999,31.0,Andy,Garth,434.25,364.33000000000004,0.161013241220495,Andy,Andy,both,comfortable,0,normal
2024,3,4,211.0,194.93,405.93,Howard,213.0,190.92000000000002,403.92,Rouse,2.009999999999991,4.009999999999991,2.0,Howard,Rouse,405.93,403.92,0.0049515926391249495,Rouse,Howard,pitching_only,close,0,normal
2024,3,5,169.5,182.82999999999998,352.33,Ulmer,183.0,147.57999999999998,330.58,Dave,21.75,35.25,13.5,Ulmer,Dave,352.33,330.58,0.06173189907189283,Dave,Ulmer,pitching_only,comfortable,0,normal
2024,4,1,241.5,307.0,548.5,Boyce,265.0,163.5,428.5,Andy,120.0,143.5,23.5,Boyce,Andy,548.5,428.5,0.2187784867821331,Andy,Boyce,pitching_only,blowout,0,normal
